Sha256;Size
201a296f59b6bb718502f45cb39efeaa3b071e11a5ad527186c29bd8754c6888;1048
592c36c96f884d71948df375633de187f2df5fcddb6209ec71473b333ad761fa;1200
b5295f97e9b9d70e55e3667fd8e52941e1d5c27dbf3b41bc35f43cb76aa0acd6;1100
a75ef9ed06d674c449dba049ab66fba57dab6d64b5a21d9e763b42b480e7357f;1188
d21b05b90b02cb2e45b5b36606d303a3d1f237972010ab6a94a7697323e79b52;411
f589377ddf96f0c890e17acf113dd8ca02795b7a5bd9bfa1a81de2d4561ab0ac;352
0cd143739b217c32a53dded9ec35646193d69d5a5d25b05fc8d4750bae0fa681;1246
ddeff2d619b4072c5aeea1f0d257873bb897bb5347f6369acf49e8749c50467f;362
d940cfc1b1b71a20337b3aab8db4dc2a8eb5ed50eee5c62db03cd42ba7c1a268;657
8588ad88cb95b274ea726ed3892f3a38e2da987f6f29b402e551103718a97953;468
ac499b51e12e0331c98e8a7a962681862fbbabd6f013c606bf439f1d06be10b7;396
851ab657ccb1527e94e42e8b72cea0829a4b306a248d2bb3e7c751232dd77fc6;719
6396ab27c8a3b756e7723e98a5b56bc4a78d21c1bb79aaf8e9592b802b478ea6;1532
824b6d9cc96b59025f87efca8d6d37dc0bd3170e9f423697c32d3820b27999b2;1439
6783deabacebf942455d1d5ed48a9f1d765fe2fbeec898ca8ef9602084362b3d;987
1642ac913e054441931c2b4240a4fe220888445329813ed59caa0ddc3ffe01f9;1046
06e77b065fa8bedae6bcbc51f05cae41a31bac1faadbd6f9131fed5c08cb60d0;1032
2d610b51eee18477364d09a7ecfc7b34dba3161acf867aacbfdfd37ae3c53d3b;1159
3158390945a5e0535a43ded3f4fa91a4b905e6577cb0344f2f32001a6a066658;1036
e17a2c9eea3017d6f093dbbb826579cf8298849227867c39d9e1cdd0bc6bb316;1061
b9e144b020a76152a1762f000a9d6486fd09f8ebcc8047876c60a50876b10283;523
1c22f857013b441da2792062332f30cc65ab3a17116808e2c517fffffa307c18;957
7cb288c51ed5fa13e939cc46d31e0c4f327a3e01bc5a687a9403768e27d2056a;729
2dbd329004c767dc2bf641847b06902310dabd6d3b1dd74c2e732026f8510c69;368
5e90bcd14d092bb54e865018dd74e666281c6279771329105bdd09106523196b;685
6eeca0d96bc17bacde938718694ce823f09568daedabef4f9577743f0411440b;214
3b5dcf01fca56da45f73ecd30627899233740702df294e192a2dc3172bcad185;424
7ca5e6376bde9b3a6baa594036963695b954f28b948e2e7e5dd9f9f799a8c5d5;3083
9891094d2879b9beeef1c448a117f31ba7bdf533d32fb1d0eb39b7ec358ecdbe;992
6ffdf3f279981e66877923493c8b2deb697947a4273eb1dff1c92d646eb1ac30;640
542a7c1bc74f0d0a6f3677990a61c82a40de357cc7b4e2007d2bb467650e7466;585
247447d7e1ccc38277349da36121736854c085a90dd48cb5b87721cb2edd64cf;364
756aa045c67e483506fbc2252dcbd22dd3950971de1af3dd70c8dec6d9497166;1111
57cf4ff0e2e8e1245c2d6d1f5d4e189c96992c9158ced07f2499b2c05576b4da;517
e62e455b5177e2dec7048aa093d0aa547a1866bc11b1f0e990cd286e5c9aeb0b;339
6702249d0400a1e794426d863dc4ce42ecaf9cc74253fb634c34f48ccdc63994;212
147481cb20a1dfdb5c2de1d74bcf85812b49be0fd0d6b46af99d32f6d1176c18;714
08eb0d40a60d3f53e829edad1f5b20d96188af40d93c35b7bafde7c9cf1ec933;1129
ff2e9da6236d27909b29ab043c6fd77e39f4dfcdef1e3d1d708cab2503da9882;668
25605eca2ab67830ea315aaa978f5add5ca7112b0752294bd295739554d3f109;963
b7192c7a07174c466fc05e228764980b408a66384a51c63d0734d1fa4e663fc9;1584
d48a987a05c9c56ff510914165f67cb431c79d9b1f8698d645666517e3925e0a;1706
6482a26bc98cc8accf803c5cd5e586a884982d9f1515e83e9162146f6d263b6d;479
d08b2a7176d2e6ed9d32fb9d82e10ea5c6035d9748d73ddc99ddc152b7dfdbb4;1192
d6fef31812268c7a790836d8022139210adca9aead6d04f6a4c61217bcec80b0;3187
510cc2199a725a2338d3631e90f3ef5cb80ae4bbdbdeff8f44f552fd3733faa1;1050
54ac07f5dfd7b2d842ba71f418c931fc693c3f2a3ed0a1b1cfc7c5220530ce9c;369
2b1836a3bb4d1727c57ca7bedf842236e51e886c26e398d646d501d64a50b123;691
2a35305a051dc863b31adc0f2dff4fa5c55123a13404ff25faf3fe0e4044e88d;998
9aa71961e28b5ddb17e4dec874a4d46887e70458aa613c86b8affd8364f27c94;1086
7f8145e34a0d08e879e2d5b418b0ce572228c6be0e926e284bbba81dbba3e47b;1034
7c55111700e8851c3b0156fd6eb7583dc319075e8105ecd73137738122c4c3f0;677
090fddb8c6cf9d0c73e2cd8395f5b624350415c7c6b381e78e8be0869563f3bf;524
e38c5c2b39899df52023a022db691208e28b53d90f2537317f4fb379f8abeab0;413
a32ea9791cc7a8d8133a54c0faae00788a49957d26f99722b294d0ee4494f150;1104
a088240911967209775632b37de266d7fbd577a9863d2e20bc1c428b7987160e;1334
e2e9ef4771233b5ad13ffaff02d87a25375b8b52d20473443f056f5b4740c92a;3217
1ed49cc85285da95e4d7644b0e36cce98f277b93a4dbf149862f2e2ccdfe657d;1020
7a8ddd8b709c66daf69371e03fd1f9d4e45ddc1f2000f76b4cdacd3152e7e221;988
1db0fca41c855ef65fc98a994d5e813810baf86223262624843504de60e1fd43;498
ba161a57677edec278ea1829ba5513c66e74bee511dd30514bc813c6a0397ce5;1940
733583274f5421a83f1bc76b2b6b7a5e4c1b408c0b7b255dee7b827d74eee8c1;680
e3abeda7b4c3929728f78fc9144e8e9e9407735fe482d615a7f2ec14cfdd5fe0;1129
05ec62bf538163e38f1b636a8e620edd1a28392c99a6bf018d2ed531a421c91f;482
095f7f37c150e6915d06e745c51a9d60c9b1da51810685c4156fac3cc5c9abd6;249
4e45171106372b30d13e11934d5cd217aef45dfc0f2c065b4b0b1f7d9d2cbf9e;1683
92dcd7d38ef3d88a00c05fa2265926ec1d64d805d28f95e084ae7a072ff0a977;1347
d5fcdb537612c641e0d11f468f9dddcbaf25e1709595d928e4e42f84e54eec5b;1020
64d7d3935b0f7bc83d5a48162bd92c01eb78e19acea9f83ed6a4740aa003553c;1691
3039948082b107a8e402eac7b9bed821c857d457c39297509d8886d1a9925e6c;1130
678bcfa7a9d56c00e65b68d6d08787bebaf6a30f5a934b324a0a3470668114f7;1145
ecd8bbc8e422ab765671d2ddd29ccd5382a81b139d4a0d387f00ad059d987372;1452
51bf5f77780efdc6e5c66182f8a65766f61c288237d2505c497e2d3ac0b51cfd;566
e662b642e2e02602332bad83188f98583df33045ac180043a1158da4541fd210;1499
4d6dbdbf80540a008d986b7ef4549fbeac96f46fccd33ccce6ff95a23fd7082c;467
713deabc00fa75b29ef9cc82306195b025727cf9a490e1b47845be4a4353dbb4;228
86c54b7fa836fa4798d4ec282c04c07e9018ea5dc33f86d5cca4725f4ff215c0;692
87c912cb13c2f2690508d4550170306a5237440ea0dd571fd390294ffaeb9a3f;1181
597559fcb732bbbf90ac4b854d75bb8aef6f08be3e4ca941ff4cc632b72e8533;617
827927a62c411600b758f2edd71b49f813888c5c061cd0e0de7b7c46ac9c6b2f;429
e93fe752ab3de5aaa798432b6f18d509f88c78b068cdd9fc297f5f9dc7a1785a;1499
03a047c136c7851478d0e8bf2845047f242e88c409f5e4a529917bdc68ca1983;978
d38c8d982ba3fd0d3e45fac50fe458d91242489c534d38071b328570539ec9a4;1099
c9517d350c03c72b60bc11f55d7e647fac82e3c25b141e0ead3bbb508afc2c9b;451
3a32bad6dc120e0e9a362e68a70cf006eb952f0c884fed95df3ec35390e02286;984
042c71b1295b264396e100c15c9c281d9cf49477e3e2780fce707f84f17a2523;1111
f639e0742ff9970ba6d2eff2e0dcf07af645ee1acd4849349fd9df8b25a0a1e2;1311
22271c841ea9930e735ce8d8deb5a8cb597c76f59e63ced6b830641a86831ce2;1485
14d65ff87afbdff66c143807244340aee53f37b5c078188a20c95ec5248fb6f9;556
e7d17ebee7142c13fecc418cc3d33fe67888436f0b4b0eeb30df17449ee47174;614
ce668df32a13d57462f4fd38ad4b43cbb09c3eca76e86d14c962aa7312c1b133;597
03c85e9ba93c29365681f618f731478242a42a8a24e92cdda242ff1a8b088d86;384
8f534272f1e36238b777c609ebd4b7bf91e973c63ef7bfac63acf9aece7fb4a0;482
48f0c49d1bd79cbed7ef946da943d7898b09a637e882cd6a86319ec29fcfafe4;675
b3ed3fe840c9babbb028dbe303690e39ce31aad7af7f09542f48e856b51c995f;348
f421ca02bd71e2a86852551c0070f56f989439c020819b2cb8340a1f036e89ab;916
d5702b1efa231998142d7482167fcaeab5cd5ea76e53d5b84d46772ef7b53b7b;1879
122306c1ce83ca4f3ce92ffefff2a5dbc253f073f08cf8ea5f9c2881e8d48b6d;1019
02e392161cb23f49a8fb1ba2f1a6583e013c0c26672f58c5eaca828db3b19914;1004
0b221b95b902d3e8f4c303ac231970130bf6e91aba5538c469dbd2e3048506d4;486
84c018f22dd49bfe70f6aa3a208bd0554ffdec152333502b5514ccbd3fce612b;1595
3c434d617631fb44c06e8ba95c0f1df285c050dc106c5b06e349c13167b3784b;1893
b6e57e8397dac62026b57c7487046737f10e790677658845cce37eb1a28037af;562
ffac18dfe64d8c68e864251b941453b545750b43926d880c6abfd041014659a4;1016
2b40eecb0fdcc0f35752970081d47735e3ffd02da63eea9498615afa03189769;1607
85db7a02c4f90bbe3846458691159839cbbb2465d5d7aba418795411c9cc4d46;1595
d83f5d8742538d2299d9ac1a251300fae468f47e9ebf26b8ba6451c9fc8746a9;513
7482a939a11bbc9aeab822edd33f77af61f495ce146e2542b0507e14849ec6af;1678
2f0e878cad4c1741dedb37c29d58767b9b886f68d053aa502871a2410250b2f1;3573
894ce1d96545c0f3fe56aa6ebd5bbc829caef1ecde5da6ea9c64e3a3ebc505ee;2145
6d27b1e4038bd1d4063c9fd78f3430e3c234780f6fcf3b5fc1f6b3c41a921a67;856
d01ba44307cbc45209f460584a4bb598d2f7862ffb6544d5d8006d37d9488228;467
fd3eaee879c24293d601d8bea0962151ce0e697f2280b39d7f801349ed533699;648
4be2e586ddf0cd255ac044ddea608e021fb7430eeeec3ed1e538f6a16dcb2820;415
2130688045672fe956550a4f837ba89c192513aa96ddc638e835d5f0a40fdb8a;1031
a55bf9318845c31c6a87e4ddc8ed9e243a54e965f59547e13f46f306774ea859;1558
0275d01c9b295ebc91d0b745ea9cad9e396217a6db5876a221f7e8a07753c8e8;2321
bdbdd1e52a468bdf7749fe18aa3bc64cc5dcdb64af7b656b3dc79b12e8349895;3124
6bfdf16c3f5d4eb7ea1d2862298c7bbeab8b09e2b36792b28499477407a2afc6;1719
c5949608326f43c90966b2a31bbd493b42ab532adf15579e5362108ed1df885c;1613
4a177494f4183a2f48bea4250c78a51e6427b41abe159d47861657c0cfdcfc68;2751
a8304c19e96ef295020a0aad7f50e3fca43d1687ec4f1e238cbf2ac641b4a9b9;3260
5e16c8c65642fb5af8d75b2f170eddeb547f0a1a3f18007b0886a7e99a0db06e;2649
80620d705efb49e2bedf2297b10e48772dad13398fc7df851935779519b66c95;1861
0269528a106152fb44e9ce73f8c47675c24f880691ea5591ae9087ea6ae17fce;979
3f7dd5d302e99e529bc1a97a57d08b62e0fb0e71300015deb9357ec1b2ce7acd;1014
09a6aaf66a503dccb2d41b51a2c14e6baa0d5abca055052d20a409f84d4d0005;969
384240141246899e539d5a1650652c58ac369a81f3aa9ccd6da95a2cd01162be;1579
8cb8887b80d6db9f9f3c7f010ee78b9f045b0836f1b7613e22254cd83d0a722c;1662
63d7862c688c1f477c6ed46f959da90a2174bf66a0bff88b2fc459404ed8f1b0;3126
fe2981bb3d4e98f441a0548f3cb2843ffcef409f3cd8d05ab8fef9eb1830190e;1736
0cdc69a1a9d76f90782c9033fdaca7867d761dde7ae2cbd1277d8b1a2e84a859;2255
7815d7dd6af72c5c4c570ddc1c1a1b251d449f8add4d05dc81ff6a72efc5abff;349
ea5a438b4fe953a220ad25147789464e4bdb823e775ad39aef012f8a46b5d7aa;585
012f37f402c55ef47a7463cdd4f18d8144f213237205f2db152c8e051a701fef;1761
4ae4f1c39f9d159347192ef24f021459e30ca7d45f22e47b9bf850842b69c566;1758
630a433680e489ddd32f82cb1141e52950076e6e3afec1cb8b82886072ad2912;1307
aaa3ac6a2d97442da17f3e087fe013b3db97f271db7ce2fa89e492cf038be3d1;1656
c5ad4ea16ad1f125f114e541950a6cba9f513c46cf92777c968281daf8a9ee0f;1971
e2645a0e8d88a61bce9e4c0b292e7e93013941138a8389c50d4cea947e232f46;3125
74d60d1098e31951653e3c15047862fa48677cb334543a536429275ff450950f;2683
7e5b0e5417d366669ad91d9c05ec87f13c1c41b49ece99e66b662053c712e79b;398
78fc7ea64bd13bfb0372b1e6edb84c35c6f07dc455dd4e929484d715b708b99f;974
012fe2e41d936cf7334b56e9eac6c4b3596155b9fe8b937ca3e7a31989081141;848
abc0409e244d7e13ba83b00a2bff529401ace2f0ff5a221443d574136f62c6a4;1849
40baf7a01f164effef841501e4957ed4ba3d8578f0c010cece3aaa7601e09235;1573
b6052971b83320904cb8603d729d2f35613c991184871790b9a9d04808113c41;1765
93632b9e2fecf823ad348d34c89a90b32f44829e16e3ed9ff1720501af1d7cb1;1004
60d8a04bc2e1f2b381d6620a5bae2cf9c13046f8c12e8bf00b77375c105baf17;994
a1780cef6cb168b40675058d231be434b54a36c63ddd473bce96e34e4da6997c;1034
1155c6c93428dca920a8f3fcfac819b4497a69af8b5d5cf0e1110b2eac71bafc;628
46e119ca2e7452a85189136d3a35b413b7c266bdbe52d326e87e008ec4785ccc;2713
cb46c6a34251d5a533780d9ac6fa2dd6f128a2b4a4a692f102eaa29bea4d59f9;1095
9efab3ead4ec3ce2a9cfb53b62df89cb37055182765fdbaec9fd734c76d026f5;1720
1af2d9cee6b5b097e4f9e28b0c44e49e3068d04776de616600e495c7bae5dabf;974
b5b7e68f73484e5602bdfef4d4d80f47ce506555df4c245ce635987dc4adc64e;705
4fb8bb31e34668b6c5ebc913e1109d403a488573317f0182566979beaf993107;2237
18bf27ab916de54ebfb31742b15878b5eca1bd3011c04793f484ccba7818fe76;974
40fe376eb15e970d2cd5af1ace588e43ed3f154be39dd600f213eefe2e1d92c3;1591
a3eaa12685b0c5dc1c1fd813d9413b35ee0559658b738a7518d5ef82048fdd90;3118
435601b70227a49041003afe61e7ba6eb2cb12e844eef7839e340960ee565f92;1731
20bb717ab1142a084fb71ea5c14db16812ad9d214610c52a1366d65efc679709;1913
ec3fccd216f6dbc58ce04548e6815d787bd823849d0f2c655f36dfe984d82996;3675
f4c7ab0e18195f1be1a42d4b8ad730daeb941783d77ade794ea5b1cade4676ba;1737
8387762fdc4cafc48a790ec2fb719be9920ff621d9eebc633951c8bf3a0480a3;2261
7b5f689b5a7c9790431da8d784722d9d0808f524d04a88b04e1a04bd6f163d4f;1401
61274afaec9c8c14ca4c89edb49ad7da4ec67a3573cedbf5deddd05b31ec05ae;2956
e72b543d3ce33d06f85690cfd06299c299d359bd5f67065a07bca127d23d942e;3561
e7c4b315703441759af19cea9730e7134654443509e30df84977d354814c258b;1570
8328184dc50cbf16cf18690ee1620c784666700f20dfd723b4b5167dd9852fc3;1804
ba48e198e121648eba6183c35423362aee03e8620b0408ea6f15fbba04c86795;1709
ba3c16f22de40ad1aebca5203a101b7d8eab5afc44ee8c02c90414f706d7f38f;1674
0032ff2cd15e1570bfc1b055f258817f745fd97906a5488bef2d63ac7ab1f74a;1747
a068f52236610a87f90470c9f67b62a741cc70cb7e37b745c6f140561d447e51;474
168c34579c3324c2f7a02f8ea2577d1ef6b09a85cea6fd522b002e408f7d1226;2251
1774d903a9a76eff43986e59fb4366735ccc41f54fc71ffb54726c962401aa8c;974
dbaa607d40cf6d62be13c22d85f9c650aead151de51255010ec74eaf318012ce;1941
97c191149d68e0e39363a6e6d5e55972f7a60513c8a7a4b31c5c089c3e69b319;974
71e4ae1bcc71b94524ffc20f53c18b8cb7755ee30dd94f50166c049176bcfc84;630
9c6484c0b65e5c08743d10cfd90c33cd0feb7dcadb783ea2b2a712135a909564;3156
5a84e4797f5870cd971d1afb4e6909671637f00ce1379a258bc05e33ffdaff08;702
ed787fe3df2a61747dfb8cd1ed1ea642ec034a656acca5b437a19d84b523b3b1;2267
0fadc3fcdf38ce07697d3c7a1ff2aaf47b1fc35631b67b0b2f80cc76b1cea21f;1672
be728fc8f283892bb2c4a3f8a174dd1e62c27a0cde6aab6f3b332d32f7d50bd7;959
203dfc6d8febd324f97edc4e10602848d88f79e54f57685ef322ce27b47a271a;2589
62cc6ac1424b16618e81145bcf1f812602b7584ad844fbb555d46de5b9567649;456
f938776c748f23b9486ebd973b3810874f9bb865cbe7f0887bb9e12e59cd8cad;3150
def6699ad6f50f874a611f5fa0a526fdd6ffa9e4a69fb2f148f989f0b83a930e;2589
12d51c6de45d67744dab8bd0118e7564206a0f4b581bf251b877ef0aae1b8052;498
fc0fb3b8b7f1c6c00887d68250f68516060876586c20451997e2f7d48ece3912;161
eb2a1590196eb9238e5d89b6c4e0fec0a4fe8cb4e45747a781fb7c84b35a8002;3412
6e46e3ac16c3c22c551d263669a40e85ea667e1718b8389446bc1ea4cdb161ce;3139
50c9a18e28fa2fa5564a89357a70bec0eedab2f895f2ff4638c28fb3ad082a5c;400
bda18ce8e94dad8650695aca9a8ec3cefd0b82502b2605c36d74d82b5188798b;3308
ccb79f32abb48f42079603aa0b64779929dfb84760b59d5834cd098369c9a0bb;1966
7767cdef3b4364847a7c36ab154498fbbafcfbca5414ec0fc0d66b9dccaa3980;187
2a5d9f34e12f98adfaf9fa86054de1362be18664ceb8e355ac8aa59fd3953520;193
4010926f3319c7545f015257e360ff40c3f0eac903f99a33bfa41636577271d9;193
4bb6f9605a70983b1f44a412b5775f814fdd3bd3e5792d9b25cf1baa99827d90;633
294512c4d49da470ccbd4e53469fe660ae6d01a98ab8cf7f660692a3ea90b9ab;658
c60f4c2a4c234ee0813dbea464e28d28b98191d4ef4b2a4071eeff90c28652dc;601
36b70c3c2cf081a76a4f90ad34d61b5ff920a7820d7212552272ae9d015e1e01;405
aa9c27afd992e64a82c2b9fc54b80fdc98b4cbbf14148ae4f4bf379e21b72092;965
2f789b3c71b1c258e78de19dc6e9f5da0d1afc93ff0139cc1dbf4b3701f605ee;266
57f879031d67b24d203acab2648bbcd66a02b18ce4d042c1642cf0d56222f208;1381
b72a7ea0de5c5402b74898e09d877ed1d1bf8c7c16a0af85a3470d5924cb1321;1221
b3d6733cca1957d55303d3bfc7e74152bdfaf0852897c7795dfa26f93c4c2b80;873
bfa175b2a141360728c462682f4124dd77ad0fe84d3369d91ecb954439b2f66d;1244
89fa99bdcd9ea786fe3af3f1fcbe903537c5daa032395b3016f156902d57f626;731
b36037d799d86baed8a56106c52aaa8cdd705e74b2b776bc01a04a2df8f879dd;590
33507f5049063d40e06d8f03817baa70179032bc493de0fb2c61c495a30acabf;629
8e8ce4025af41eeb871907e03540d766323206cd46091e32f756d668c2cadac9;1274
c5e1e7b4e059a9ce6dcacafcc11478899505c1ecb8d5ba563897ac4a43ec2fac;435
1ac2cc155db6f6341ca09ce61425a6b951123765c08999f2e20354b0e01203eb;1211
da61f8285c7a96cd3122478185651dbe22feb18b27eb8a7468ef6d38dfc1a644;671
10aecfba156ec90c243267284da1f9d43b8e68813e58690c5870ae8d2a5ac9e9;1580
926d0951c9a15d503d8f0a0b2c32b2f6833c2f0f11d5c383007027530296eb1b;1365
c84c764430947e0368a9043aaa7570eec2564c5d08adbb8b51d55cb6c0fdc956;1298
44f9c1698ddd961ac5b04a27014c7ebbc3f21145f7b9a0a71afd625127fd556d;622
44998cb3e457ba05f3744c77454a2a6e0a72b19fd7ff23526c0973cd790ec27f;1475
e0d545ea6e4e7e86b6fd9dcbbdb582eb05c70639336191782dcf84e7bc8bc748;506
60ef73702e0a33c3b2d368bcad9d53ef139a4f94004489762b1af7f1ad3b8a9a;538
00258dbed670ae49b80265d9412ec58557cbb160cdabf209fedbb2a5252c5337;742
25732fe6c931dea27b8d8f3bf07bcdf6c984066f40916eac9cdd0694a8654095;1779
c5139e730198bb07b277591321f935810d1a9e95ea42428dadf86aaae7c87e70;532
ef7a5b885c2215499090f174d1c2ace800308aeb9770d6593f8e7ee2ca077104;452
9b02d8d5f73ca40d5d91ee6248488268317566ba88aad59f093a40fe0f20f290;534
8d383adcd013153db8f9d0e9b83fed90dc1968068f4602115f77266270159e5a;716
d36e2b4d93b6d900159a280273ad8ffeb42a2f8d87d0e12ffd5bce90228c471d;1302
9d8f57445f0146669d6903770973fc11d94f8b53b43b27c1d438665f4760d106;220
55407ca23fabe1b0df9fd8b7e41f78dc452b01908b76060e83d34cad5488a835;1195
3283f4c6088d5bfa5354cfb7c38635f1f39d84d1516c4c7c21a36bf3ac147b46;271
10e419e1116565d38ebf1c666986f16a3f810c3dd12a56500955e1915cea5cb1;562
359e1164ed0c83e7d0e7e8a7c2a48f076ae78e550a0589fd261f98863b14714a;592
5dbae48ea5cd6e2a974ef0b44f43c4e545c1f2dbae50be6f302379c66735d13f;1265
dc000da0e594ba580c3c9bd47702678d6318a785e55dd5105aefa84986be19d5;244
c1af9b2957d384b3bb5d7a7b11097ea65c2156830086d4223b4e2161fe09149a;739
e4448e35f6ecffa4baf3eda686970e2887c89aca19170959d49a8e8b0fd15a67;1214
b7770c83ad21c6e5f010c340ee7f28cfdd1e97362928c88445ca4bcfb153e637;1256
4375bb741c11aee4c1a7b8cdafb4d0d4a537f47745408aa68d2a4ad1dea5baa1;1358
71014242986b9b59e54ea270600ae20089af55bf164840cc94d0bdfd9ef6c665;333
5131defba2293e12e04d605bb58132ecf45107f357b61c6b50ea8aa40034bb00;528
567782be7c27bd99241937019589d2f95051c032db49e010231a19ac38553866;627
a78796fdc686d14187c631ab1413add154dcd15ec7dd04707399c3ec931d9f64;507
f2281be59cebab177dacd0288d7a63839d89d289e109dfabce8c5790041e5e8b;700
9727bbe2bfb81005b2345ade9ea8515cd9a7c3be0b11da2cf197ef524fe92124;609
6d8652e2c3307d9dfc609d2179123db9dbc16b272bda20f818ebc236bef14921;677
e04c8ea0ec97f65d92b9887133af5f1c4fc97987a79f15f66cd4a709b0eb5a39;1115
583db67f3b8464ddc07081cb59761e870d621c692d37528cb51bcd01beb9921e;633
24d830b54cec27d7de086bf2dc8c7a6d1411bd95cc5ae09a2dfb34005e8873e7;1800
7c03274b750f4a417059397a0c88ddeacf41ac5d3bc488cb49d5019e0afa5caa;414
6bca35263798e4f3725defe05f7d03d75d40c0b6e4602d360eef076edaab5f6b;635
ccb77f4631c3b28b21d94234c3502038ad47e1c7da88376ac5b1ac918acb0d53;602
edfc7e76a04af4650455ced224d838bbc2625f0044f3ecaaaf900972abbf0e82;531
6f76b2d6787df3e1bdd7344ee44694c11da05bac346625af5b6c325cf3f6ed9b;599
6727a6be181598c5c85bee1fbb0e5800a3c0ce6fad9f9481a799b5d73aa42ab5;570
f3c93a4a3a2f91dbbacc731f8f91a4906bf4bcaaca9fc2d1c0e7a2df1d881668;1289
35d1a0f8fe3a5a30739110a29ca22b16599a40f3f6b450d8dd5cc01ff9469cad;383
1cedb448f4b27d4d852b6ca659414fdcd60da5143fc0b033170682c3d249800a;566
8052fa365e62b2ceefa3163973a86f1052c306ab78c6e58d6721123b9d89334b;564
45b49f227b7b87d6dcfca9ca14969da7c206ca4faea405a141814090872f76cb;730
43076d4d88c77689f2286ef84d9e0b81f4fcf336c7e29edd7c29125a57b5f041;1298
9effd73ead5587ef87abf29760e4645d6fa70e8ee34f468c9d8161dc064e5d68;1010
09eeb8bd09a03f50ab566c57de715bcd4b2f6bbb347abee260774f1b2aaca4c0;387
e5f5f568530e9b42ab9fcc0ad1d4e1df44e135ba8fde691aa284c1a2097605f4;709
78f7b1a3f2f99201b524b592436bf42093ccff65d35c55dcb983854a40c74847;489
d9ba61d65abf057190c1ffcbc7c519bcf6d7fe3f0a345fdac129818cab6aac10;573
00ae3633cc1d81917812dc47cfe6b7b22c8f5ea58a1b6879aad609ec4a24ad85;639
2932b8d2166374baadd23c0abb61b293e04a9f622364426445ca5c443821748a;599
9ceea80aa2ed3f3956fc6b41f669298bd21f5f5cd298b6b6bfe360e2c40fb062;1376
63f74d599cf53c9a5f14dab2227b1a46e762830102e81de80c6b786f4860021b;615
08b6f30579d6afefe8e8019226b63f0752ff1ff3526091202e50587fa7582e52;1232
bb3ac788768b200c8d64a3368f5b97b381453b96fa459836f3ef65eb333f259f;1789
62190d08fce1b22ecd30193a3ee9783ad5f923fae2f6693203a7ab95af332fbb;781
f0c5b894db6ca9e656ce703246b7c2696b45ce34ef45af3e1e736de2ccc3d562;570
b98f74b071f2e6df66ced6918b9f7d5678cc7ae38ab4e1e049b2b462bc70dab5;828
c50a0de3ce9df0e98c8b990886a785fb94c17b2e963d856379ba66f8ab43b849;1632
50194e954449f9dbdf1362da70dace274c066a5c0d809e5f802b359741eadc8e;1242
daa2dacef7a75c1bf08c4c94e23fe87879640e1a152b7570d94bb7bc30bb69ae;354
41f6571a8914167f01eb36d627b5ed0cf6d6080eabf8e3dcd26877f58e361351;230
a43410a1af8685b35113f51fc14c793e32fb066a7fa7b087fe0548b941709dc6;678
d8c57b44d33e3652f095b29841c42841e9a405c26462632f79f38b5f3e818c27;598
4e9c93a5a88c49e90a0f5baabc8e546507ecc5c3257c593c35af7771fdafd4e5;578
9153806f5f3cf25a4930d8634ea2c3e822d2e66dea747d237b5e4ad705a3fef1;806
d547593732fc9567f408fd3d63c5dbc52bfe11ab41f8053cb1b1849a7e5aad9a;1195
11bda69c30a11693352d6bd52390b9f770c9b0c06a6bedddbf74b31f00700a26;692
906adf05bd2edad1e68888a065ebce9869b96aae324633a99ea2cf3c8294d5d4;382
9e42294380c3d3f74ae49fdd7fb63f6f98c9a0842c2f3abac3192a3a8c4cfcdd;496
24f98deefaccce09eebbbac6503d4cac41b9cdde5b601db4e43d35336993285e;417
f0dc1e32edab7d61d23ad62c6766c1f7351602524a91d3ad08d99ccb47ef6d40;871
c79a54efd731abe696b0373d814c9a67839eb74229cb0f63ec436b43871b8a2a;842
3610f05b2c4250483672fad3df207353444f1a3cfa4b0c01e8d0a48dfae12f16;385
ad0b6433b602a00ffe6ed268a596ff5ae4aacec61ccb79b7dafc07d0a72e809d;1556
626f1e452bae5621cffacf1c4dc58213a38fa4cedd283f5652d216f499baa2f7;292
2e197477315c34e1141997601916735816d3f6348a60c959b81ad7ae557d6df3;1004
777f3b59cd0270558658e52470399dd7c2349b3afcdebd8322e1f6bcb63df533;419
a0ee3a364f22a76b07031e4f4a454f9b00e7e19f37121b32db68d5c2f3220020;554
742257d00bbd0f44c6135fd461fa20095d00e98f6f48b6b5b96728545b76d7bb;697
2fb0dd5c96705dc26be4ba7eb5d7a579b302577b4fdb45d7c739362ac04117f5;370
5424bca953abfc3180eb41ea50d7fd1c1cad640e2753004f6d126f65e622612e;1323
48cda27222fb47c201866aff4e14fdedce6f96095f3393faeadb673ca75960a5;1057
718af703c538849e5b13ca124dc0416a60e05f1eed5208f6d72836c51c108f31;1249
e593781c3c4e2f470056268ae5d935d1437b7db356428b3d66e542a71f19b04e;429
00869e3d15647a170bb0ce3480f89e43e5445ca8a1c53b110565d0a91f776753;1056
12df9caa4d0a35baac6a4ffd0159962cce04790036cc483ea35d209c8d5e166c;1343
e4b8db38aa0319bcb25375b598dbf7342056d6ded653933a2898b8b53c91bedf;638
5c2a214d4ae7a30bb39fa9e7225d48c675e2fbca430fffea482096a6f87b0f69;97
3ff30808043138dd6f7779bcec570d27fb9356bfe1f1a17304e617a8740bb94b;1008
